REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDMAILR,WTRPRC,1,2023,0.892
RE1,LNDMAILR,WTRPRC,1,2024,0.892
RE1,LNDMAILR,WTRPRC,1,2025,0.892
RE1,LNDMAILR,WTRPRC,1,2026,0.892
RE1,LNDMAILR,WTRPRC,1,2027,0.892
RE1,LNDMAILR,WTRPRC,1,2028,0.892
RE1,LNDMAILR,WTRPRC,1,2029,0.892
RE1,LNDMAILR,WTRPRC,1,2030,0.892
RE1,LNDMAILR,WTRPRC,1,2031,0.892
RE1,LNDMAILR,WTRPRC,1,2032,0.892
RE1,LNDMAILR,WTRPRC,1,2033,0.892
RE1,LNDMAILR,WTRPRC,1,2034,0.892
RE1,LNDMAILR,WTRPRC,1,2035,0.892
RE1,LNDMAILR,WTRPRC,1,2036,0.892
RE1,LNDMAILR,WTRPRC,1,2037,0.892
RE1,LNDMAILR,WTRPRC,1,2038,0.892
RE1,LNDMAILR,WTRPRC,1,2039,0.892
RE1,LNDMAILR,WTRPRC,1,2040,0.892
RE1,LNDMAILR,WTRPRC,1,2041,0.892
RE1,LNDMAILR,WTRPRC,1,2042,0.892
RE1,LNDMAILR,WTRPRC,1,2043,0.892
RE1,LNDMAILR,WTRPRC,1,2044,0.892
RE1,LNDMAILR,WTRPRC,1,2045,0.892
RE1,LNDMAILR,WTRPRC,1,2046,0.892
RE1,LNDMAILR,WTRPRC,1,2047,0.892
RE1,LNDMAILR,WTRPRC,1,2048,0.892
RE1,LNDMAILR,WTRPRC,1,2049,0.892
RE1,LNDMAILR,WTRPRC,1,2050,0.892
RE1,LNDMAILR,AGRDSL,1,2020,0.06
RE1,LNDMAILR,AGRDSL,1,2021,0.06
RE1,LNDMAILR,AGRDSL,1,2022,0.06
RE1,LNDMAILR,AGRDSL,1,2023,0.06
RE1,LNDMAILR,AGRDSL,1,2024,0.06
RE1,LNDMAILR,AGRDSL,1,2025,0.06
RE1,LNDMAILR,AGRDSL,1,2026,0.06
RE1,LNDMAILR,AGRDSL,1,2027,0.06
RE1,LNDMAILR,AGRDSL,1,2028,0.06
RE1,LNDMAILR,AGRDSL,1,2029,0.06
RE1,LNDMAILR,AGRDSL,1,2030,0.06
RE1,LNDMAILR,AGRDSL,1,2031,0.06
RE1,LNDMAILR,AGRDSL,1,2032,0.06
RE1,LNDMAILR,AGRDSL,1,2033,0.06
RE1,LNDMAILR,AGRDSL,1,2034,0.06
RE1,LNDMAILR,AGRDSL,1,2035,0.06
RE1,LNDMAILR,AGRDSL,1,2036,0.06
RE1,LNDMAILR,AGRDSL,1,2037,0.06
RE1,LNDMAILR,AGRDSL,1,2038,0.06
RE1,LNDMAILR,AGRDSL,1,2039,0.06
RE1,LNDMAILR,AGRDSL,1,2040,0.06
RE1,LNDMAILR,AGRDSL,1,2041,0.06
RE1,LNDMAILR,AGRDSL,1,2042,0.06
RE1,LNDMAILR,AGRDSL,1,2043,0.06
RE1,LNDMAILR,AGRDSL,1,2044,0.06
RE1,LNDMAILR,AGRDSL,1,2045,0.06
RE1,LNDMAILR,AGRDSL,1,2046,0.06
RE1,LNDMAILR,AGRDSL,1,2047,0.06
RE1,LNDMAILR,AGRDSL,1,2048,0.06
RE1,LNDMAILR,AGRDSL,1,2049,0.06
RE1,LNDMAILR,AGRDSL,1,2050,0.06
RE1,LNDMAIHI,LND,1,2020,1.0
RE1,LNDMAIHI,LND,1,2021,1.0
RE1,LNDMAIHI,LND,1,2022,1.0
RE1,LNDMAIHI,LND,1,2023,1.0
RE1,LNDMAIHI,LND,1,2024,1.0
RE1,LNDMAIHI,LND,1,2025,1.0
RE1,LNDMAIHI,LND,1,2026,1.0
RE1,LNDMAIHI,LND,1,2027,1.0
RE1,LNDMAIHI,LND,1,2028,1.0
RE1,LNDMAIHI,LND,1,2029,1.0
RE1,LNDMAIHI,LND,1,2030,1.0
RE1,LNDMAIHI,LND,1,2031,1.0
RE1,LNDMAIHI,LND,1,2032,1.0
RE1,LNDMAIHI,LND,1,2033,1.0
RE1,LNDMAIHI,LND,1,2034,1.0
RE1,LNDMAIHI,LND,1,2035,1.0
RE1,LNDMAIHI,LND,1,2036,1.0
RE1,LNDMAIHI,LND,1,2037,1.0
RE1,LNDMAIHI,LND,1,2038,1.0
RE1,LNDMAIHI,LND,1,2039,1.0
RE1,LNDMAIHI,LND,1,2040,1.0
RE1,LNDMAIHI,LND,1,2041,1.0
RE1,LNDMAIHI,LND,1,2042,1.0
RE1,LNDMAIHI,LND,1,2043,1.0
RE1,LNDMAIHI,LND,1,2044,1.0
RE1,LNDMAIHI,LND,1,2045,1.0
RE1,LNDMAIHI,LND,1,2046,1.0
RE1,LNDMAIHI,LND,1,2047,1.0
RE1,LNDMAIHI,LND,1,2048,1.0
RE1,LNDMAIHI,LND,1,2049,1.0
RE1,LNDMAIHI,LND,1,2050,1.0
RE1,LNDMAIHI,WTRPRC,1,2020,0.892
RE1,LNDMAIHI,WTRPRC,1,2021,0.892
RE1,LNDMAIHI,WTRPRC,1,2022,0.892
RE1,LNDMAIHI,WTRPRC,1,2023,0.892
RE1,LNDMAIHI,WTRPRC,1,2024,0.892
RE1,LNDMAIHI,WTRPRC,1,2025,0.892
RE1,LNDMAIHI,WTRPRC,1,2026,0.892
RE1,LNDMAIHI,WTRPRC,1,2027,0.892
RE1,LNDMAIHI,WTRPRC,1,2028,0.892
RE1,LNDMAIHI,WTRPRC,1,2029,0.892
RE1,LNDMAIHI,WTRPRC,1,2030,0.892
RE1,LNDMAIHI,WTRPRC,1,2031,0.892
RE1,LNDMAIHI,WTRPRC,1,2032,0.892
RE1,LNDMAIHI,WTRPRC,1,2033,0.892
RE1,LNDMAIHI,WTRPRC,1,2034,0.892
RE1,LNDMAIHI,WTRPRC,1,2035,0.892
RE1,LNDMAIHI,WTRPRC,1,2036,0.892
RE1,LNDMAIHI,WTRPRC,1,2037,0.892
RE1,LNDMAIHI,WTRPRC,1,2038,0.892
RE1,LNDMAIHI,WTRPRC,1,2039,0.892
RE1,LNDMAIHI,WTRPRC,1,2040,0.892
RE1,LNDMAIHI,WTRPRC,1,2041,0.892
RE1,LNDMAIHI,WTRPRC,1,2042,0.892
RE1,LNDMAIHI,WTRPRC,1,2043,0.892
RE1,LNDMAIHI,WTRPRC,1,2044,0.892
RE1,LNDMAIHI,WTRPRC,1,2045,0.892
RE1,LNDMAIHI,WTRPRC,1,2046,0.892
RE1,LNDMAIHI,WTRPRC,1,2047,0.892
RE1,LNDMAIHI,WTRPRC,1,2048,0.892
RE1,LNDMAIHI,WTRPRC,1,2049,0.892
RE1,LNDMAIHI,WTRPRC,1,2050,0.892
RE1,LNDMAIHI,AGRWAT,1,2020,0.4503
RE1,LNDMAIHI,AGRWAT,1,2021,0.45
RE1,LNDMAIHI,AGRWAT,1,2022,0.45
RE1,LNDMAIHI,AGRWAT,1,2023,0.45
RE1,LNDMAIHI,AGRWAT,1,2024,0.45
RE1,LNDMAIHI,AGRWAT,1,2025,0.45
RE1,LNDMAIHI,AGRWAT,1,2026,0.45
RE1,LNDMAIHI,AGRWAT,1,2027,0.45
RE1,LNDMAIHI,AGRWAT,1,2028,0.45
RE1,LNDMAIHI,AGRWAT,1,2029,0.45
RE1,LNDMAIHI,AGRWAT,1,2030,0.45
RE1,LNDMAIHI,AGRWAT,1,2031,0.45
RE1,LNDMAIHI,AGRWAT,1,2032,0.45
RE1,LNDMAIHI,AGRWAT,1,2033,0.45
RE1,LNDMAIHI,AGRWAT,1,2034,0.45
RE1,LNDMAIHI,AGRWAT,1,2035,0.45
RE1,LNDMAIHI,AGRWAT,1,2036,0.45
RE1,LNDMAIHI,AGRWAT,1,2037,0.45
RE1,LNDMAIHI,AGRWAT,1,2038,0.45
RE1,LNDMAIHI,AGRWAT,1,2039,0.45
RE1,LNDMAIHI,AGRWAT,1,2040,0.45
RE1,LNDMAIHI,AGRWAT,1,2041,0.45
RE1,LNDMAIHI,AGRWAT,1,2042,0.45
RE1,LNDMAIHI,AGRWAT,1,2043,0.45
RE1,LNDMAIHI,AGRWAT,1,2044,0.45
RE1,LNDMAIHI,AGRWAT,1,2045,0.45
RE1,LNDMAIHI,AGRWAT,1,2046,0.45
RE1,LNDMAIHI,AGRWAT,1,2047,0.45
RE1,LNDMAIHI,AGRWAT,1,2048,0.45
RE1,LNDMAIHI,AGRWAT,1,2049,0.45
RE1,LNDMAIHI,AGRWAT,1,2050,0.45
RE1,LNDMAIHI,AGRDSL,1,2020,0.12
RE1,LNDMAIHI,AGRDSL,1,2021,0.12
RE1,LNDMAIHI,AGRDSL,1,2022,0.12
RE1,LNDMAIHI,AGRDSL,1,2023,0.12
RE1,LNDMAIHI,AGRDSL,1,2024,0.12
RE1,LNDMAIHI,AGRDSL,1,2025,0.12
RE1,LNDMAIHI,AGRDSL,1,2026,0.12
RE1,LNDMAIHI,AGRDSL,1,2027,0.12
RE1,LNDMAIHI,AGRDSL,1,2028,0.12
RE1,LNDMAIHI,AGRDSL,1,2029,0.12
RE1,LNDMAIHI,AGRDSL,1,2030,0.12
RE1,LNDMAIHI,AGRDSL,1,2031,0.12
RE1,LNDMAIHI,AGRDSL,1,2032,0.12
RE1,LNDMAIHI,AGRDSL,1,2033,0.12
RE1,LNDMAIHI,AGRDSL,1,2034,0.12
RE1,LNDMAIHI,AGRDSL,1,2035,0.12
RE1,LNDMAIHI,AGRDSL,1,2036,0.12
RE1,LNDMAIHI,AGRDSL,1,2037,0.12
RE1,LNDMAIHI,AGRDSL,1,2038,0.12
RE1,LNDMAIHI,AGRDSL,1,2039,0.12
RE1,LNDMAIHI,AGRDSL,1,2040,0.12
RE1,LNDMAIHI,AGRDSL,1,2041,0.12
RE1,LNDMAIHI,AGRDSL,1,2042,0.12
RE1,LNDMAIHI,AGRDSL,1,2043,0.12
RE1,LNDMAIHI,AGRDSL,1,2044,0.12
RE1,LNDMAIHI,AGRDSL,1,2045,0.12
RE1,LNDMAIHI,AGRDSL,1,2046,0.12
RE1,LNDMAIHI,AGRDSL,1,2047,0.12
RE1,LNDMAIHI,AGRDSL,1,2048,0.12
RE1,LNDMAIHI,AGRDSL,1,2049,0.12
RE1,LNDMAIHI,AGRDSL,1,2050,0.12
RE1,LNDMAILI,LND,1,2020,1.0
RE1,LNDMAILI,LND,1,2021,1.0
RE1,LNDMAILI,LND,1,2022,1.0
RE1,LNDMAILI,LND,1,2023,1.0
RE1,LNDMAILI,LND,1,2024,1.0
RE1,LNDMAILI,LND,1,2025,1.0
RE1,LNDMAILI,LND,1,2026,1.0
RE1,LNDMAILI,LND,1,2027,1.0
RE1,LNDMAILI,LND,1,2028,1.0
RE1,LNDMAILI,LND,1,2029,1.0
RE1,LNDMAILI,LND,1,2030,1.0
RE1,LNDMAILI,LND,1,2031,1.0
RE1,LNDMAILI,LND,1,2032,1.0
RE1,LNDMAILI,LND,1,2033,1.0
RE1,LNDMAILI,LND,1,2034,1.0
RE1,LNDMAILI,LND,1,2035,1.0
RE1,LNDMAILI,LND,1,2036,1.0
RE1,LNDMAILI,LND,1,2037,1.0
RE1,LNDMAILI,LND,1,2038,1.0
RE1,LNDMAILI,LND,1,2039,1.0
RE1,LNDMAILI,LND,1,2040,1.0
RE1,LNDMAILI,LND,1,2041,1.0
RE1,LNDMAILI,LND,1,2042,1.0
RE1,LNDMAILI,LND,1,2043,1.0
RE1,LNDMAILI,LND,1,2044,1.0
RE1,LNDMAILI,LND,1,2045,1.0
RE1,LNDMAILI,LND,1,2046,1.0
RE1,LNDMAILI,LND,1,2047,1.0
RE1,LNDMAILI,LND,1,2048,1.0
RE1,LNDMAILI,LND,1,2049,1.0
RE1,LNDMAILI,LND,1,2050,1.0
RE1,LNDMAILI,WTRPRC,1,2020,0.892
RE1,LNDMAILI,WTRPRC,1,2021,0.892
RE1,LNDMAILI,WTRPRC,1,2022,0.892
RE1,LNDMAILI,WTRPRC,1,2023,0.892
RE1,LNDMAILI,WTRPRC,1,2024,0.892
RE1,LNDMAILI,WTRPRC,1,2025,0.892
RE1,LNDMAILI,WTRPRC,1,2026,0.892
RE1,LNDMAILI,WTRPRC,1,2027,0.892
RE1,LNDMAILI,WTRPRC,1,2028,0.892
RE1,LNDMAILI,WTRPRC,1,2029,0.892
RE1,LNDMAILI,WTRPRC,1,2030,0.892
RE1,LNDMAILI,WTRPRC,1,2031,0.892
RE1,LNDMAILI,WTRPRC,1,2032,0.892
RE1,LNDMAILI,WTRPRC,1,2033,0.892
RE1,LNDMAILI,WTRPRC,1,2034,0.892
RE1,LNDMAILI,WTRPRC,1,2035,0.892
RE1,LNDMAILI,WTRPRC,1,2036,0.892
RE1,LNDMAILI,WTRPRC,1,2037,0.892
RE1,LNDMAILI,WTRPRC,1,2038,0.892
RE1,LNDMAILI,WTRPRC,1,2039,0.892
RE1,LNDMAILI,WTRPRC,1,2040,0.892
RE1,LNDMAILI,WTRPRC,1,2041,0.892
RE1,LNDMAILI,WTRPRC,1,2042,0.892
RE1,LNDMAILI,WTRPRC,1,2043,0.892
RE1,LNDMAILI,WTRPRC,1,2044,0.892
RE1,LNDMAILI,WTRPRC,1,2045,0.892
RE1,LNDMAILI,WTRPRC,1,2046,0.892
RE1,LNDMAILI,WTRPRC,1,2047,0.892
RE1,LNDMAILI,WTRPRC,1,2048,0.892
RE1,LNDMAILI,WTRPRC,1,2049,0.892
RE1,LNDMAILI,WTRPRC,1,2050,0.892
RE1,LNDMAILI,AGRWAT,1,2020,0.3276
RE1,LNDMAILI,AGRWAT,1,2021,0.328
RE1,LNDMAILI,AGRWAT,1,2022,0.328
RE1,LNDMAILI,AGRWAT,1,2023,0.328
RE1,LNDMAILI,AGRWAT,1,2024,0.328
RE1,LNDMAILI,AGRWAT,1,2025,0.328
RE1,LNDMAILI,AGRWAT,1,2026,0.328
RE1,LNDMAILI,AGRWAT,1,2027,0.328
RE1,LNDMAILI,AGRWAT,1,2028,0.328
RE1,LNDMAILI,AGRWAT,1,2029,0.328
RE1,LNDMAILI,AGRWAT,1,2030,0.328
RE1,LNDMAILI,AGRWAT,1,2031,0.328
RE1,LNDMAILI,AGRWAT,1,2032,0.328
RE1,LNDMAILI,AGRWAT,1,2033,0.328
RE1,LNDMAILI,AGRWAT,1,2034,0.328
RE1,LNDMAILI,AGRWAT,1,2035,0.328
RE1,LNDMAILI,AGRWAT,1,2036,0.328
RE1,LNDMAILI,AGRWAT,1,2037,0.328
RE1,LNDMAILI,AGRWAT,1,2038,0.328
RE1,LNDMAILI,AGRWAT,1,2039,0.328
RE1,LNDMAILI,AGRWAT,1,2040,0.328
RE1,LNDMAILI,AGRWAT,1,2041,0.328
RE1,LNDMAILI,AGRWAT,1,2042,0.328
RE1,LNDMAILI,AGRWAT,1,2043,0.328
RE1,LNDMAILI,AGRWAT,1,2044,0.328
RE1,LNDMAILI,AGRWAT,1,2045,0.328
RE1,LNDMAILI,AGRWAT,1,2046,0.328
RE1,LNDMAILI,AGRWAT,1,2047,0.328
RE1,LNDMAILI,AGRWAT,1,2048,0.328
RE1,LNDMAILI,AGRWAT,1,2049,0.328
RE1,LNDMAILI,AGRWAT,1,2050,0.328
RE1,LNDMAILI,AGRDSL,1,2020,0.1
RE1,LNDMAILI,AGRDSL,1,2021,0.1
RE1,LNDMAILI,AGRDSL,1,2022,0.1
RE1,LNDMAILI,AGRDSL,1,2023,0.1
RE1,LNDMAILI,AGRDSL,1,2024,0.1
RE1,LNDMAILI,AGRDSL,1,2025,0.1
RE1,LNDMAILI,AGRDSL,1,2026,0.1
RE1,LNDMAILI,AGRDSL,1,2027,0.1
RE1,LNDMAILI,AGRDSL,1,2028,0.1
RE1,LNDMAILI,AGRDSL,1,2029,0.1
RE1,LNDMAILI,AGRDSL,1,2030,0.1
RE1,LNDMAILI,AGRDSL,1,2031,0.1
RE1,LNDMAILI,AGRDSL,1,2032,0.1
RE1,LNDMAILI,AGRDSL,1,2033,0.1
RE1,LNDMAILI,AGRDSL,1,2034,0.1
RE1,LNDMAILI,AGRDSL,1,2035,0.1
RE1,LNDMAILI,AGRDSL,1,2036,0.1
RE1,LNDMAILI,AGRDSL,1,2037,0.1
RE1,LNDMAILI,AGRDSL,1,2038,0.1
RE1,LNDMAILI,AGRDSL,1,2039,0.1
RE1,LNDMAILI,AGRDSL,1,2040,0.1
RE1,LNDMAILI,AGRDSL,1,2041,0.1
RE1,LNDMAILI,AGRDSL,1,2042,0.1
RE1,LNDMAILI,AGRDSL,1,2043,0.1
RE1,LNDMAILI,AGRDSL,1,2044,0.1
RE1,LNDMAILI,AGRDSL,1,2045,0.1
RE1,LNDMAILI,AGRDSL,1,2046,0.1
RE1,LNDMAILI,AGRDSL,1,2047,0.1
RE1,LNDMAILI,AGRDSL,1,2048,0.1
RE1,LNDMAILI,AGRDSL,1,2049,0.1
RE1,LNDMAILI,AGRDSL,1,2050,0.1
RE1,LNDWHEHR,LND,1,2020,1.0
RE1,LNDWHEHR,LND,1,2021,1.0
RE1,LNDWHEHR,LND,1,2022,1.0
RE1,LNDWHEHR,LND,1,2023,1.0
RE1,LNDWHEHR,LND,1,2024,1.0
RE1,LNDWHEHR,LND,1,2025,1.0
RE1,LNDWHEHR,LND,1,2026,1.0
RE1,LNDWHEHR,LND,1,2027,1.0
RE1,LNDWHEHR,LND,1,2028,1.0
RE1,LNDWHEHR,LND,1,2029,1.0
RE1,LNDWHEHR,LND,1,2030,1.0
RE1,LNDWHEHR,LND,1,2031,1.0
RE1,LNDWHEHR,LND,1,2032,1.0
RE1,LNDWHEHR,LND,1,2033,1.0
RE1,LNDWHEHR,LND,1,2034,1.0
RE1,LNDWHEHR,LND,1,2035,1.0
RE1,LNDWHEHR,LND,1,2036,1.0
RE1,LNDWHEHR,LND,1,2037,1.0
RE1,LNDWHEHR,LND,1,2038,1.0
RE1,LNDWHEHR,LND,1,2039,1.0
RE1,LNDWHEHR,LND,1,2040,1.0
RE1,LNDWHEHR,LND,1,2041,1.0
RE1,LNDWHEHR,LND,1,2042,1.0
RE1,LNDWHEHR,LND,1,2043,1.0
RE1,LNDWHEHR,LND,1,2044,1.0
RE1,LNDWHEHR,LND,1,2045,1.0
RE1,LNDWHEHR,LND,1,2046,1.0
RE1,LNDWHEHR,LND,1,2047,1.0
RE1,LNDWHEHR,LND,1,2048,1.0
RE1,LNDWHEHR,LND,1,2049,1.0
RE1,LNDWHEHR,LND,1,2050,1.0
RE1,LNDWHEHR,WTRPRC,1,2020,0.892
RE1,LNDWHEHR,WTRPRC,1,2021,0.892
RE1,LNDWHEHR,WTRPRC,1,2022,0.892
RE1,LNDWHEHR,WTRPRC,1,2023,0.892
RE1,LNDWHEHR,WTRPRC,1,2024,0.892
RE1,LNDWHEHR,WTRPRC,1,2025,0.892
RE1,LNDWHEHR,WTRPRC,1,2026,0.892
RE1,LNDWHEHR,WTRPRC,1,2027,0.892
RE1,LNDWHEHR,WTRPRC,1,2028,0.892
RE1,LNDWHEHR,WTRPRC,1,2029,0.892
RE1,LNDWHEHR,WTRPRC,1,2030,0.892
RE1,LNDWHEHR,WTRPRC,1,2031,0.892
RE1,LNDWHEHR,WTRPRC,1,2032,0.892
RE1,LNDWHEHR,WTRPRC,1,2033,0.892
RE1,LNDWHEHR,WTRPRC,1,2034,0.892
RE1,LNDWHEHR,WTRPRC,1,2035,0.892
RE1,LNDWHEHR,WTRPRC,1,2036,0.892
RE1,LNDWHEHR,WTRPRC,1,2037,0.892
RE1,LNDWHEHR,WTRPRC,1,2038,0.892
RE1,LNDWHEHR,WTRPRC,1,2039,0.892
RE1,LNDWHEHR,WTRPRC,1,2040,0.892
RE1,LNDWHEHR,WTRPRC,1,2041,0.892
RE1,LNDWHEHR,WTRPRC,1,2042,0.892
RE1,LNDWHEHR,WTRPRC,1,2043,0.892
RE1,LNDWHEHR,WTRPRC,1,2044,0.892
RE1,LNDWHEHR,WTRPRC,1,2045,0.892
RE1,LNDWHEHR,WTRPRC,1,2046,0.892
RE1,LNDWHEHR,WTRPRC,1,2047,0.892
RE1,LNDWHEHR,WTRPRC,1,2048,0.892
RE1,LNDWHEHR,WTRPRC,1,2049,0.892
RE1,LNDWHEHR,WTRPRC,1,2050,0.892
RE1,LNDWHEHR,AGRDSL,1,2020,0.08
RE1,LNDWHEHR,AGRDSL,1,2021,0.08
RE1,LNDWHEHR,AGRDSL,1,2022,0.08
RE1,LNDWHEHR,AGRDSL,1,2023,0.08
RE1,LNDWHEHR,AGRDSL,1,2024,0.08
RE1,LNDWHEHR,AGRDSL,1,2025,0.08
RE1,LNDWHEHR,AGRDSL,1,2026,0.08
RE1,LNDWHEHR,AGRDSL,1,2027,0.08
RE1,LNDWHEHR,AGRDSL,1,2028,0.08
RE1,LNDWHEHR,AGRDSL,1,2029,0.08
RE1,LNDWHEHR,AGRDSL,1,2030,0.08
RE1,LNDWHEHR,AGRDSL,1,2031,0.08
RE1,LNDWHEHR,AGRDSL,1,2032,0.08
RE1,LNDWHEHR,AGRDSL,1,2033,0.08
RE1,LNDWHEHR,AGRDSL,1,2034,0.08
RE1,LNDWHEHR,AGRDSL,1,2035,0.08
RE1,LNDWHEHR,AGRDSL,1,2036,0.08
RE1,LNDWHEHR,AGRDSL,1,2037,0.08
RE1,LNDWHEHR,AGRDSL,1,2038,0.08
RE1,LNDWHEHR,AGRDSL,1,2039,0.08
RE1,LNDWHEHR,AGRDSL,1,2040,0.08
RE1,LNDWHEHR,AGRDSL,1,2041,0.08
RE1,LNDWHEHR,AGRDSL,1,2042,0.08
RE1,LNDWHEHR,AGRDSL,1,2043,0.08
RE1,LNDWHEHR,AGRDSL,1,2044,0.08
RE1,LNDWHEHR,AGRDSL,1,2045,0.08
RE1,LNDWHEHR,AGRDSL,1,2046,0.08
RE1,LNDWHEHR,AGRDSL,1,2047,0.08
RE1,LNDWHEHR,AGRDSL,1,2048,0.08
RE1,LNDWHEHR,AGRDSL,1,2049,0.08
RE1,LNDWHEHR,AGRDSL,1,2050,0.08
RE1,LNDWHELR,LND,1,2020,1.0
RE1,LNDWHELR,LND,1,2021,1.0
RE1,LNDWHELR,LND,1,2022,1.0
RE1,LNDWHELR,LND,1,2023,1.0
RE1,LNDWHELR,LND,1,2024,1.0
RE1,LNDWHELR,LND,1,2025,1.0
RE1,LNDWHELR,LND,1,2026,1.0
RE1,LNDWHELR,LND,1,2027,1.0
RE1,LNDWHELR,LND,1,2028,1.0
RE1,LNDWHELR,LND,1,2029,1.0
RE1,LNDWHELR,LND,1,2030,1.0
RE1,LNDWHELR,LND,1,2031,1.0
RE1,LNDWHELR,LND,1,2032,1.0
RE1,LNDWHELR,LND,1,2033,1.0
RE1,LNDWHELR,LND,1,2034,1.0
RE1,LNDWHELR,LND,1,2035,1.0
RE1,LNDWHELR,LND,1,2036,1.0
RE1,LNDWHELR,LND,1,2037,1.0
RE1,LNDWHELR,LND,1,2038,1.0
RE1,LNDWHELR,LND,1,2039,1.0
RE1,LNDWHELR,LND,1,2040,1.0
RE1,LNDWHELR,LND,1,2041,1.0
RE1,LNDWHELR,LND,1,2042,1.0
RE1,LNDWHELR,LND,1,2043,1.0
RE1,LNDWHELR,LND,1,2044,1.0
RE1,LNDWHELR,LND,1,2045,1.0
RE1,LNDWHELR,LND,1,2046,1.0
RE1,LNDWHELR,LND,1,2047,1.0
RE1,LNDWHELR,LND,1,2048,1.0
RE1,LNDWHELR,LND,1,2049,1.0
RE1,LNDWHELR,LND,1,2050,1.0
RE1,LNDWHELR,WTRPRC,1,2020,0.892
RE1,LNDWHELR,WTRPRC,1,2021,0.892
RE1,LNDWHELR,WTRPRC,1,2022,0.892
RE1,LNDWHELR,WTRPRC,1,2023,0.892
RE1,LNDWHELR,WTRPRC,1,2024,0.892
RE1,LNDWHELR,WTRPRC,1,2025,0.892
RE1,LNDWHELR,WTRPRC,1,2026,0.892
RE1,LNDWHELR,WTRPRC,1,2027,0.892
RE1,LNDWHELR,WTRPRC,1,2028,0.892
RE1,LNDWHELR,WTRPRC,1,2029,0.892
RE1,LNDWHELR,WTRPRC,1,2030,0.892
RE1,LNDWHELR,WTRPRC,1,2031,0.892
RE1,LNDWHELR,WTRPRC,1,2032,0.892
RE1,LNDWHELR,WTRPRC,1,2033,0.892
RE1,LNDWHELR,WTRPRC,1,2034,0.892
RE1,LNDWHELR,WTRPRC,1,2035,0.892
RE1,LNDWHELR,WTRPRC,1,2036,0.892
RE1,LNDWHELR,WTRPRC,1,2037,0.892
RE1,LNDWHELR,WTRPRC,1,2038,0.892
RE1,LNDWHELR,WTRPRC,1,2039,0.892
RE1,LNDWHELR,WTRPRC,1,2040,0.892
RE1,LNDWHELR,WTRPRC,1,2041,0.892
RE1,LNDWHELR,WTRPRC,1,2042,0.892
RE1,LNDWHELR,WTRPRC,1,2043,0.892
RE1,LNDWHELR,WTRPRC,1,2044,0.892
RE1,LNDWHELR,WTRPRC,1,2045,0.892
RE1,LNDWHELR,WTRPRC,1,2046,0.892
RE1,LNDWHELR,WTRPRC,1,2047,0.892
RE1,LNDWHELR,WTRPRC,1,2048,0.892
RE1,LNDWHELR,WTRPRC,1,2049,0.892
RE1,LNDWHELR,WTRPRC,1,2050,0.892
RE1,LNDWHELR,AGRDSL,1,2020,0.06
RE1,LNDWHELR,AGRDSL,1,2021,0.06
RE1,LNDWHELR,AGRDSL,1,2022,0.06
RE1,LNDWHELR,AGRDSL,1,2023,0.06
RE1,LNDWHELR,AGRDSL,1,2024,0.06
RE1,LNDWHELR,AGRDSL,1,2025,0.06
RE1,LNDWHELR,AGRDSL,1,2026,0.06
RE1,LNDWHELR,AGRDSL,1,2027,0.06
RE1,LNDWHELR,AGRDSL,1,2028,0.06
RE1,LNDWHELR,AGRDSL,1,2029,0.06
RE1,LNDWHELR,AGRDSL,1,2030,0.06
RE1,LNDWHELR,AGRDSL,1,2031,0.06
RE1,LNDWHELR,AGRDSL,1,2032,0.06
RE1,LNDWHELR,AGRDSL,1,2033,0.06
RE1,LNDWHELR,AGRDSL,1,2034,0.06
RE1,LNDWHELR,AGRDSL,1,2035,0.06
RE1,LNDWHELR,AGRDSL,1,2036,0.06
RE1,LNDWHELR,AGRDSL,1,2037,0.06
RE1,LNDWHELR,AGRDSL,1,2038,0.06
RE1,LNDWHELR,AGRDSL,1,2039,0.06
RE1,LNDWHELR,AGRDSL,1,2040,0.06
RE1,LNDWHELR,AGRDSL,1,2041,0.06
RE1,LNDWHELR,AGRDSL,1,2042,0.06
RE1,LNDWHELR,AGRDSL,1,2043,0.06
RE1,LNDWHELR,AGRDSL,1,2044,0.06
RE1,LNDWHELR,AGRDSL,1,2045,0.06
RE1,LNDWHELR,AGRDSL,1,2046,0.06
RE1,LNDWHELR,AGRDSL,1,2047,0.06
RE1,LNDWHELR,AGRDSL,1,2048,0.06
RE1,LNDWHELR,AGRDSL,1,2049,0.06
RE1,LNDWHELR,AGRDSL,1,2050,0.06
RE1,LNDWHEHI,LND,1,2020,1.0
RE1,LNDWHEHI,LND,1,2021,1.0
RE1,LNDWHEHI,LND,1,2022,1.0
RE1,LNDWHEHI,LND,1,2023,1.0
RE1,LNDWHEHI,LND,1,2024,1.0
RE1,LNDWHEHI,LND,1,2025,1.0
RE1,LNDWHEHI,LND,1,2026,1.0
RE1,LNDWHEHI,LND,1,2027,1.0
RE1,LNDWHEHI,LND,1,2028,1.0
RE1,LNDWHEHI,LND,1,2029,1.0
RE1,LNDWHEHI,LND,1,2030,1.0
RE1,LNDWHEHI,LND,1,2031,1.0
RE1,LNDWHEHI,LND,1,2032,1.0
RE1,LNDWHEHI,LND,1,2033,1.0
RE1,LNDWHEHI,LND,1,2034,1.0
RE1,LNDWHEHI,LND,1,2035,1.0
RE1,LNDWHEHI,LND,1,2036,1.0
